seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
148,2026-08-29T00:56:00Z,2026-08-29,00:56,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
149,2026-08-29T00:57:00Z,2026-08-29,00:57,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
150,2026-08-29T00:58:00Z,2026-08-29,00:58,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
151,2026-08-29T01:10:00Z,2026-08-29,01:10,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
152,2026-08-29T01:25:00Z,2026-08-29,01:25,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
153,2026-08-29T01:42:00Z,2026-08-29,01:42,45.67.216.15,ListEmailIdentities,Bun/1.3.14,ip_triggered,2,.env,email,Lauterbourg,Grand Est,FR,AS51167,Contabo GmbH,datacenter VPS,CONTABO,False,True,False,,,,,,abuse-prep,Enumerates SES verified email identities - precursor to phishing from the account
154,2026-08-29T01:45:00Z,2026-08-29,01:45,63.135.161.8,InvokeModel,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/e,b,E,Z cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,1,.env,email,New York City,New York,US,AS206092,F.N.S. HOLDINGS LIMITED,datacenter/hosting,SECFIREWALLAS,True,True,False,windows#10,3.11.2,1.43.81,standard,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
155,2026-08-29T01:50:00Z,2026-08-29,01:50,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
156,2026-08-29T01:51:00Z,2026-08-29,01:51,154.137.0.30,GetSendQuota,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,2,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
157,2026-08-29T01:51:00Z,2026-08-29,01:51,154.137.0.30,GetSendQuota,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,1,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
158,2026-08-29T01:52:00Z,2026-08-29,01:52,154.137.0.30,GetSendQuota,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,2,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
159,2026-08-29T01:53:00Z,2026-08-29,01:53,154.137.0.30,GetSendQuota,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,1,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
160,2026-08-29T01:54:00Z,2026-08-29,01:54,154.137.0.30,GetSendQuota,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,1,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
161,2026-08-29T01:55:00Z,2026-08-29,01:55,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,2,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
162,2026-08-29T01:55:00Z,2026-08-29,01:55,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,1,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
163,2026-08-29T01:56:00Z,2026-08-29,01:56,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,2,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
164,2026-08-29T01:56:00Z,2026-08-29,01:56,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,1,.env,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
165,2026-08-29T01:58:00Z,2026-08-29,01:58,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,3,config.ini,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
166,2026-08-29T01:58:00Z,2026-08-29,01:58,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,5,terraform.tfvars,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
167,2026-08-29T01:58:00Z,2026-08-29,01:58,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,4,settings.yaml,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
168,2026-08-29T02:00:00Z,2026-08-29,02:00,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,4,settings.yaml,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
169,2026-08-29T02:01:00Z,2026-08-29,02:01,154.137.0.30,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0,ip_triggered,4,settings.yaml,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
170,2026-08-29T02:16:00Z,2026-08-29,02:16,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
171,2026-08-29T02:17:00Z,2026-08-29,02:17,103.193.144.223,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Batam,Riau,ID,AS58821,PT Lintas Jaringan Nusantara,datacenter/hosting,IDNIC-LJN-AS-ID,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
172,2026-08-29T02:40:00Z,2026-08-29,02:40,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
173,2026-08-29T02:42:00Z,2026-08-29,02:42,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
174,2026-08-29T02:47:00Z,2026-08-29,02:47,154.137.0.30,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,Z,E cfg/retry-mode#standard Botocore/1.40.61 mailer-recon-soft/1.1",ip_triggered,5,terraform.tfvars,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
175,2026-08-29T02:48:00Z,2026-08-29,02:48,154.137.0.30,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,Z,E cfg/retry-mode#standard Botocore/1.40.61 mailer-recon-ses/1.1",ip_triggered,5,terraform.tfvars,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
176,2026-08-29T02:55:00Z,2026-08-29,02:55,154.137.0.30,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,Z,E cfg/retry-mode#standard Botocore/1.40.61 mailer-recon-soft/1.1",ip_triggered,3,config.ini,email,Giza,Giza,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
177,2026-08-29T02:58:00Z,2026-08-29,02:58,87.237.15.238,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Brussels,Brussels Capital,BE,AS8368,Dstny BE N.V.,,DSTNY-BACKBONE,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
178,2026-08-29T03:00:00Z,2026-08-29,03:00,45.66.249.187,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS62005,BlueVPS OU,datacenter VPS,BV-EU-AS,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
179,2026-08-29T03:07:00Z,2026-08-29,03:07,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
180,2026-08-29T03:21:00Z,2026-08-29,03:21,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
181,2026-08-29T03:22:00Z,2026-08-29,03:22,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
182,2026-08-29T03:23:00Z,2026-08-29,03:23,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
183,2026-08-29T03:29:00Z,2026-08-29,03:29,193.32.126.213,GetCallerIdentity,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sts#1.41.10 m/e,ip_triggered,4,settings.yaml,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
184,2026-08-29T03:29:00Z,2026-08-29,03:29,193.32.126.213,GetCallerIdentity,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sts#1.41.10 m/e,ip_triggered,3,config.ini,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
185,2026-08-29T03:29:00Z,2026-08-29,03:29,193.32.126.213,GetCallerIdentity,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sts#1.41.10 m/e,ip_triggered,2,.env,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
186,2026-08-29T03:31:00Z,2026-08-29,03:31,193.32.126.213,GetAccount,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sesv2#1.60.2 m/e,ip_triggered,3,config.ini,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
187,2026-08-29T03:31:00Z,2026-08-29,03:31,193.32.126.213,GetAccount,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sesv2#1.60.2 m/e,ip_triggered,2,.env,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
188,2026-08-29T03:31:00Z,2026-08-29,03:31,193.32.126.213,GetAccount,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sesv2#1.60.2 m/e,ip_triggered,4,settings.yaml,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
189,2026-08-29T03:32:00Z,2026-08-29,03:32,193.32.126.213,GetSMSAttributes,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sns#1.39.15 m/e,ip_triggered,2,.env,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,abuse-prep,Checks the SNS SMS sending settings - precursor to SMS spam/smishing from the account
190,2026-08-29T03:33:00Z,2026-08-29,03:33,193.32.126.213,GetSMSAttributes,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sns#1.39.15 m/e,ip_triggered,3,config.ini,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,abuse-prep,Checks the SNS SMS sending settings - precursor to SMS spam/smishing from the account
191,2026-08-29T03:33:00Z,2026-08-29,03:33,193.32.126.213,GetSMSAttributes,aws-sdk-go-v2/1.42.1 ua/2.1 os/windows lang/go#1.25.5 md/GOOS#windows md/GOARCH#amd64 api/sns#1.39.15 m/e,ip_triggered,4,settings.yaml,email,Paris,Île-de-France,FR,AS39351,31173 Services AB,datacenter/hosting,ESAB-AS,True,True,False,windows,,,,,abuse-prep,Checks the SNS SMS sending settings - precursor to SMS spam/smishing from the account
192,2026-08-29T03:44:00Z,2026-08-29,03:44,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
193,2026-08-29T03:52:00Z,2026-08-29,03:52,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
194,2026-08-29T04:07:00Z,2026-08-29,04:07,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
195,2026-08-29T04:08:00Z,2026-08-29,04:08,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
196,2026-08-29T04:33:00Z,2026-08-29,04:33,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
197,2026-08-29T04:46:00Z,2026-08-29,04:46,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
198,2026-08-29T04:47:00Z,2026-08-29,04:47,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
